ohe__Gender_Female,ohe__Gender_Male,ohe__family_history_with_overweight_no,ohe__family_history_with_overweight_yes,ohe__FAVC_no,ohe__FAVC_yes,ohe__CAEC_Always,ohe__CAEC_Frequently,ohe__CAEC_Sometimes,ohe__CAEC_no,ohe__SMOKE_no,ohe__SMOKE_yes,ohe__SCC_no,ohe__SCC_yes,ohe__CALC_Frequently,ohe__CALC_Sometimes,ohe__CALC_no,ohe__MTRANS_Automobile,ohe__MTRANS_Bike,ohe__MTRANS_Motorbike,ohe__MTRANS_Public_Transportation,ohe__MTRANS_Walking,scale__Age,scale__Height,scale__Weight,scale__FCVC,scale__NCP,scale__CH2O,scale__FAF,scale__TUE,target__NObeyesdad
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.704713582893095,-0.57301186376141,-0.2989135418231081,1.0410807630234113,0.3403597599100287,-1.6884415615506394,1.2151661856277782,-1.0240467064258212,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4911449649776552,0.5823052533539747,1.7409155471432962,1.0410807630234113,0.3403597599100287,1.0253157524116792,0.6638474504580777,0.5343938627402518,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3618947930556404,-1.1056600712782878,0.5705763435814277,1.0410807630234113,0.3403597599100287,-1.61784941360464,-1.1156755107371232,0.17490447705931184,4.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.025873340522039,0.7987321679586001,-0.4504524856984581,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0937514848553975,0.7211714741650974,0.9591295832013387,-0.3275161522269836,-0.4020910054410845,-0.8566894018513713,-0.5202940600253981,-0.27568745189916594,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0325958263843167,-0.57301186376141,-0.2989135418231081,-0.8370696200597415,0.3403597599100287,0.20446383877688198,1.1872425888274338,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5148273057880686,-1.075230216174633,0.46129172323682466,-0.805234971066482,-2.44622021810577,-1.6884415615506394,-1.1696315597257467,0.004651532208139403,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7851027603640562,-0.7718575923594877,-0.22314406988543306,-1.148551470342167,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,0.8052477306472476,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1732822588490348,-0.20901958494450398,-0.3040830655849998,0.9246936619341315,0.3403597599100287,-1.6884415615506394,1.1338791620785307,0.517928788629909,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.7456915749544287,0.8750060344809676,1.0410807630234113,0.3403597599100287,1.1281701984035755,-1.1696315597257467,-0.31863491738646027,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3687294399184367,-0.663341208250171,0.6455015162933009,1.0410807630234113,0.3403597599100287,1.082398360681209,-0.853847373875887,0.28020236466599624,4.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-2.28769190341142,-1.0566082611998582,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,0.022767312951015792,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5413769402753956,1.430305982563021,1.2536221836257249,0.9989820221866023,0.3403597599100287,1.4706133008869728,0.1136853421948737,-0.8919530754124949,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,1.2980241331041533,0.7972651545376822,-0.8370696200597415,0.3403597599100287,1.5588333701198203,-1.1696315597257467,1.3366662458461167,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.7675365986595698,0.9111242809810501,1.0410807630234113,0.3403597599100287,1.111089095727675,-1.1696315597257467,-0.5405892891892923,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-1.0302598743347442,-0.9050693173245081,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,0.022767312951015792,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1329570124143541,1.3687718315401127,0.6644433160066805,-0.8370696200597415,0.3403597599100287,1.1774167153474573,-1.087072246579353,-0.9090398797404774,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0830083181415084,-1.0992700303305258,-0.8671845813556706,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-0.8336922557310317,1.5409402682065263,5.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-1.7161318901947493,-0.980838789262183,-0.8370696200597415,-2.4892529684791125,1.5957542999953198,0.022767312951015792,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4704458114963903,0.0710562527319275,0.1315818132184313,-1.1622056236271814,-1.2651087395361307,-0.04634363077765982,-1.1696315597257467,-0.9090398797404774,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.739603099300034,-0.314735324989061,-0.2756021166630832,-0.8370696200597415,0.3403597599100287,0.6612659253551713,1.2147261904437603,0.16088984898009254,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19621109182272284,0.2759605174701035,1.7053740199788678,1.0410807630234113,0.3403597599100287,1.2911730495017553,0.8370684270907035,-0.14903851964511516,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,-1.6018198875514151,-1.3975708849193955,1.0410807630234113,-2.4892529684791125,-1.6884415615506394,1.2151661856277782,0.6339005406130296,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,-1.9447558954814177,-1.6248793007324207,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,2.4075650583045407,-1.0240467064258212,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4000142376572936,0.7226346677989336,1.7419561650708881,1.0410807630234113,0.3403597599100287,1.309420041708505,0.6428266507316591,0.5241477487535517,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,0.5701081626719318,-0.48833722166729554,1.0410807630234113,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.15317519051118428,1.0965377972450137,0.06757005851236489,-0.8370696200597415,-2.345785943924326,1.5957542999953198,-1.1696315597257467,1.6492804890115274,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.8080144787955745,0.6481822402104561,1.0410807630234113,0.3403597599100287,1.379271603487726,-1.1696315597257467,-0.1225196534287286,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.051480337004216475,-1.1445718769780784,-0.2989135418231081,-1.7348236250231055,-2.4892529684791125,-0.04634363077765982,1.067369537758366,-1.0240467064258212,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,0.21991334257407816,0.719273856489643,1.0410807630234113,0.3403597599100287,1.0814886384275613,-1.1696315597257467,-0.15067988741968352,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.460723918315564,-0.3055903647775927,-0.2989135418231081,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.10427423744922655,0.944548558530437,1.1154360180204794,-2.0222238310936387,0.28660277729609157,-0.04634363077765982,-0.39739589301634964,0.49749624675740217,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025368198014657495,1.7132281891052734,0.383011705615967,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,3.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1498387250747919,2.2847882023219417,0.26935749770945444,-0.8370696200597415,0.3403597599100287,1.5957542999953198,2.4075650583045407,0.6339005406130296,2.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-1.1445718769780784,-0.980838789262183,-0.8370696200597415,-2.4892529684791125,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,5.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5509889672830057,-0.91594787169141,-0.7535303734491581,-2.7152200031428944,-2.4892529684791125,-0.04634363077765982,0.022767312951015792,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03552759620892689,1.177470695116494,0.6498033659472984,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-0.7080849584832615,-0.5535146459272072,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3225319296797489,-0.6528359352072498,0.6325123557190258,1.0410807630234113,0.3403597599100287,-1.1682035898086596,-1.1484020901966097,0.030886889445282097,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2922305931591211,0.8343403567819985,1.1349991274037474,-0.6489221491336206,0.3403597599100287,0.11735218564730597,-0.8774902587233219,-0.15067988741968352,3.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,1.1416681758886027,-0.7535303734491581,-2.7152200031428944,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3821392483801207,1.0997385333190277,1.250632433917272,0.4236162867802274,0.3403597599100287,0.5092979723517853,-0.3268714616918825,-0.5077022475970298,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.49525917394564123,0.8406160857271164,-0.2989135418231081,-0.8370696200597415,-1.7032473892062692,-0.04634363077765982,1.2782393163968881,0.22142316091672795,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.23007585583140752,-0.2989135418231081,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,6.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-0.6873238664047442,-1.6377047613625748,1.0410807630234113,0.1900761982925533,0.22628403608099362,-0.18291433819248973,-1.0240467064258212,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.6528359352072498,0.9074010827842409,1.0410807630234113,0.3403597599100287,0.6697703505386446,-0.06853705352758924,-0.7016472586083875,4.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-0.0014518505447391524,-0.48833722166729554,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,1.0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0038858905352974,-2.28769190341142,-0.2989135418231081,-0.8370696200597415,0.3403597599100287,1.5957542999953198,-1.1696315597257467,-1.0240467064258212,2.0
